task,method,classifier,primary_mean,primary_std,auc_mean,auc_std,accuracy_mean,balanced_accuracy_mean,precision_mean,recall_mean
attention_state,ica,random_forest,0.45519444444444446,0.040569594221641435,0.6592519502314815,0.06383434706275935,0.45519444444444435,0.45519444444444446,0.4762416225258292,0.45519444444444446
attention_state,ica,svm,0.45902777777777776,0.04601093536149323,0.6343449667245371,0.05701556372897838,0.45902777777777776,0.45902777777777776,0.46233684114256074,0.45902777777777776
attention_state,ica,vit,0.6031666666666666,0.07160478055804259,0.7923168749999999,0.06069987002406893,0.6031666666666666,0.6031666666666666,0.6085018109137896,0.6031666666666666
attention_state,raw,eegnet,0.6553333333333333,0.07939626064055978,0.8235821527777778,0.0651556168590871,0.6553333333333333,0.6553333333333333,0.673898456363947,0.6553333333333333
attention_state,raw,lightgbm,0.4776944444444444,0.023797888691496134,0.68966921875,0.03662517184782512,0.4776944444444444,0.4776944444444444,0.5037990037368875,0.4776944444444444
attention_state,raw,logistic_regression,0.4666944444444444,0.05291552929661333,0.6536942086226852,0.06584388299354318,0.4666944444444444,0.4666944444444444,0.4709528644279345,0.4666944444444444
attention_state,raw,mlp,0.4524583333333333,0.04205197080348068,0.6618547294560185,0.05173833134379813,0.4524583333333333,0.4524583333333333,0.4549603381303897,0.4524583333333333
attention_state,raw,mobilenet,0.5739583333333333,0.05321269087989266,0.7732990133101852,0.050249506429475656,0.5739583333333333,0.5739583333333333,0.6100365429530836,0.5739583333333333
attention_state,raw,random_forest,0.44575000000000004,0.043752566062312696,0.6496235561342594,0.06551242135260042,0.44575000000000004,0.44575000000000004,0.46439401271945224,0.44575000000000004
attention_state,raw,svm,0.47136111111111106,0.04566914193075406,0.656499074074074,0.06078324906444928,0.47136111111111106,0.47136111111111106,0.4797129097333742,0.47136111111111106
attention_state,raw,vit,0.6176944444444444,0.0773074869004561,0.8012861458333334,0.06020608626985631,0.6176944444444444,0.6176944444444444,0.6333735077605397,0.6176944444444444
bci_errp,asr,eegnet,0.6141438234515799,0.01359048402794231,0.6514513652667941,0.012847523042885172,0.6180294117647059,0.6141438234515799,0.7942511583982075,0.6234342596433016
bci_errp,asr,lightgbm,0.577881289791187,0.005375799745432073,0.6486056702533342,0.009254201553758055,0.7110588235294117,0.577881289791187,0.7468832371428678,0.8963085856491082
bci_errp,asr,logistic_regression,0.5936173688256428,0.002808102768196419,0.6196731445317825,0.007128480395929229,0.6689705882352941,0.5936173688256428,0.7628131892711522,0.7737868104520945
bci_errp,asr,mlp,0.5809784024099185,0.007052879309544237,0.6521219520071261,0.010134986608737495,0.7197647058823529,0.5809784024099185,0.7477344143210224,0.9128162588137702
bci_errp,asr,mobilenet,0.5016940388235753,0.005379058670439408,0.5073679826913972,0.020690266136106843,0.6698235294117647,0.5016940388235753,0.7108674670807504,0.9036914143508918
bci_errp,asr,random_forest,0.5600177439180635,0.00399033365030994,0.6407800194507899,0.006373847395625916,0.7031470588235293,0.5600177439180635,0.7376692353045075,0.9022397345499792
bci_errp,asr,svm,0.5922584556207037,0.004708619196683139,0.6187457511682846,0.007185599791657749,0.662264705882353,0.5922584556207037,0.7630383286256283,0.7596433015346329
bci_errp,asr,vit,0.5453262955974869,0.011716393744750555,0.5674978894760658,0.013158647155398814,0.5881764705882353,0.5453262955974869,0.7408258176135163,0.6477810037328909
bci_errp,asr20,eegnet,0.6469768448369644,0.037723499873528375,0.6924270039702594,0.04053122034932885,0.6701764705882354,0.6469768448369644,0.8066355370948581,0.702447117378681
bci_errp,asr20,lightgbm,0.5966751646795798,0.006718833310545689,0.6599068391879317,0.0060021719882081765,0.7222352941176471,0.5966751646795798,0.7565917144580079,0.8968892575694734
bci_errp,asr20,logistic_regression,0.6427771643197528,0.004514979703663486,0.6905810451675187,0.0046409218669165656,0.6737352941176471,0.6427771643197528,0.8020665599879578,0.7167980091248445
bci_errp,asr20,mlp,0.6106679907854085,0.007803183411182096,0.6594615217831652,0.007459060650396575,0.7191176470588235,0.6106679907854085,0.7658575634913088,0.8699709664039817
bci_errp,asr20,mobilenet,0.5073159377792801,0.012562672525948679,0.5201438553243707,0.026987180168897302,0.6492941176470588,0.5073159377792801,0.7141694911106746,0.8467855661551222
bci_errp,asr20,random_forest,0.5798702987109553,0.004003757076665029,0.6565035380894526,0.004777845591408867,0.7175588235294118,0.5798702987109553,0.7473188272501297,0.9090833678971381
bci_errp,asr20,svm,0.6442206033267645,0.00473682230477202,0.6923054260490447,0.005410958512772136,0.6704117647058824,0.6442206033267645,0.804638162568027,0.7068436333471588
bci_errp,asr20,vit,0.5543860105289248,0.026807459917781523,0.5841891876590232,0.0341772344701771,0.6114705882352942,0.5543860105289248,0.7451914311679798,0.6908751555371215
bci_errp,bandpass,eegnet,0.6503353353080484,0.01823406693461904,0.7041456854935606,0.025256452487191616,0.6653823529411765,0.6503353353080484,0.814213928564086,0.6863127333056822
bci_errp,bandpass,lightgbm,0.5462895877883597,0.004814466361868937,0.6051027079710075,0.004924553709922968,0.6966176470588235,0.5462895877883597,0.7308602362437138,0.9057237660721691
bci_errp,bandpass,logistic_regression,0.6426490650578176,0.0040039965679028585,0.7000466768631639,0.003905551019390995,0.6972352941176471,0.6426490650578176,0.7943990995016731,0.7731646619659892
bci_errp,bandpass,mlp,0.5797312326927602,0.012618982738999831,0.6488081882876721,0.0198311348176415,0.7114411764705882,0.5797312326927602,0.7480057464489098,0.894649523019494
