task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
bci_errp,asr,logistic_regression,1,2013945970,balanced_accuracy,0.59010878267328,0.6635294117647059,0.59010878267328,0.7612371134020619,0.7656574035669846,0.6095490880817152
bci_errp,asr,logistic_regression,2,61155527,balanced_accuracy,0.591728633382806,0.6679411764705883,0.591728633382806,0.7616326530612245,0.7739527167150559,0.6187536145212434
bci_errp,asr,logistic_regression,3,1072713694,balanced_accuracy,0.5954615242994382,0.673235294117647,0.5954615242994382,0.7633711507293355,0.7814184985483202,0.6332590893021075
bci_errp,asr,logistic_regression,4,2111243235,balanced_accuracy,0.5920907669977383,0.6735294117647059,0.5920907669977383,0.7609306056959486,0.7868104520945666,0.6166202344411504
bci_errp,asr,logistic_regression,5,1626406676,balanced_accuracy,0.5938808855100003,0.6667647058823529,0.5938808855100003,0.763396537510305,0.7681459975114061,0.6201815994185732
bci_errp,asr,logistic_regression,6,126691620,balanced_accuracy,0.5884362999212825,0.6641176470588235,0.5884362999212825,0.7599344530929947,0.7693902944836167,0.6073536399356002
bci_errp,asr,logistic_regression,7,28155425,balanced_accuracy,0.597497189113429,0.6714705882352942,0.597497189113429,0.7651639344262295,0.7743674823724596,0.6197563492905578
bci_errp,asr,logistic_regression,8,149869551,balanced_accuracy,0.5954233608264111,0.6685294117647059,0.5954233608264111,0.7641975308641975,0.7702198257984239,0.6228819796693533
bci_errp,asr,logistic_regression,9,2044435244,balanced_accuracy,0.5969400443451169,0.6694117647058824,0.5969400443451169,0.765142150803461,0.7702198257984239,0.6261644577285017
bci_errp,asr,logistic_regression,10,1786428360,balanced_accuracy,0.594606201186926,0.6711764705882353,0.594606201186926,0.7631257631257631,0.7776856076316881,0.6222113929290214
bci_errp,asr,mlp,1,2013945970,balanced_accuracy,0.5857690505976358,0.7258823529411764,0.5857690505976358,0.7497467071935157,0.9207797594359188,0.655203086292645
bci_errp,asr,mlp,2,61155527,balanced_accuracy,0.5850829468407983,0.7194117647058823,0.5850829468407983,0.7500858221764504,0.906262961426794,0.6632350295389475
bci_errp,asr,mlp,3,1072713694,balanced_accuracy,0.5847713483742151,0.7223529411764706,0.5847713483742151,0.7495746852670977,0.913728743260058,0.6528109494778525
bci_errp,asr,mlp,4,2111243235,balanced_accuracy,0.5821145835211801,0.7164705882352941,0.5821145835211801,0.748710897215538,0.9033596018249688,0.635376952365695
bci_errp,asr,mlp,5,1626406676,balanced_accuracy,0.5842668356483743,0.7152941176470589,0.5842668356483743,0.7500866551126516,0.8975528826213189,0.6651721403291873
bci_errp,asr,mlp,6,126691620,balanced_accuracy,0.5874157415519281,0.7244117647058823,0.5874157415519281,0.7508509189925119,0.9149730402322688,0.6547618997692997
bci_errp,asr,mlp,7,28155425,balanced_accuracy,0.5749325114626718,0.7155882352941176,0.5749325114626718,0.7447457627118644,0.9112401493156368,0.6570844196992299
bci_errp,asr,mlp,8,149869551,balanced_accuracy,0.5628114149883475,0.7123529411764706,0.5628114149883475,0.7384359400998336,0.9203649937785152,0.6320210830122639
bci_errp,asr,mlp,9,2044435244,balanced_accuracy,0.5846929245340386,0.7264705882352941,0.5846929245340386,0.7490750084090144,0.9236831190377436,0.6509728120901883
bci_errp,asr,mlp,10,1786428360,balanced_accuracy,0.577926666579995,0.7194117647058823,0.577926666579995,0.746031746031746,0.9162173372044796,0.654581147495952
bci_errp,asr,mobilenet,1,2013945970,balanced_accuracy,0.5052372027600159,0.7114705882352941,0.5052372027600159,0.7112884160756501,0.9983409373703858,0.4890762300695456
bci_errp,asr,mobilenet,2,61155527,balanced_accuracy,0.5,0.7091176470588235,0.5,0.7091176470588235,1.0,0.4888160055089602
bci_errp,asr,mobilenet,3,1072713694,balanced_accuracy,0.494958856840425,0.6964705882352941,0.494958856840425,0.7069948964274992,0.9767731231854002,0.5088484738175509
bci_errp,asr,mobilenet,4,2111243235,balanced_accuracy,0.5,0.7091176470588235,0.5,0.7091176470588235,1.0,0.4781881073391714
bci_errp,asr,mobilenet,5,1626406676,balanced_accuracy,0.4991685814804827,0.6364705882352941,0.4991685814804827,0.7087033747779752,0.8274574865201161,0.507706924657336
bci_errp,asr,mobilenet,6,126691620,balanced_accuracy,0.5,0.7091176470588235,0.5,0.7091176470588235,1.0,0.4790788679623515
bci_errp,asr,mobilenet,7,28155425,balanced_accuracy,0.5,0.7091176470588235,0.5,0.7091176470588235,1.0,0.5165824484090655
bci_errp,asr,mobilenet,8,149869551,balanced_accuracy,0.5028435981193375,0.6805882352941176,0.5028435981193375,0.7103842489679263,0.9278307756117792,0.5033059632733188
bci_errp,asr,mobilenet,9,2044435244,balanced_accuracy,0.4965954827029301,0.5926470588235294,0.4965954827029301,0.7071890145395799,0.7262546661136458,0.5040212138584571
bci_errp,asr,mobilenet,10,1786428360,balanced_accuracy,0.5,0.7091176470588235,0.5,0.7091176470588235,1.0,0.4996894499804779
bci_errp,asr,random_forest,1,2013945970,balanced_accuracy,0.5635769910324225,0.7079411764705882,0.5635769910324225,0.7392037786774629,0.9087515553712152,0.6449536775119429
bci_errp,asr,random_forest,2,61155527,balanced_accuracy,0.5615165828677879,0.7020588235294117,0.5615165828677879,0.7385665529010239,0.8975528826213189,0.6415736938761046
bci_errp,asr,random_forest,3,1072713694,balanced_accuracy,0.5601680702576958,0.7035294117647058,0.5601680702576958,0.7377160284649271,0.9029448361675654,0.6276842865883909
bci_errp,asr,random_forest,4,2111243235,balanced_accuracy,0.5528436190882788,0.7011764705882353,0.5528436190882788,0.7339818852733981,0.9075072583990046,0.6380936883906296
bci_errp,asr,random_forest,5,1626406676,balanced_accuracy,0.5643291469541145,0.7064705882352941,0.5643291469541145,0.7397353240583644,0.904189133139776,0.6526310359621535
bci_errp,asr,random_forest,6,126691620,balanced_accuracy,0.5642641432363212,0.7076470588235294,0.5642641432363212,0.7396009469056476,0.907092492741601,0.6454516898660042
bci_errp,asr,random_forest,7,28155425,balanced_accuracy,0.556525974856562,0.6979411764705883,0.556525974856562,0.7361774744027304,0.894649523019494,0.6402618769131538
bci_errp,asr,random_forest,8,149869551,balanced_accuracy,0.5553590532774665,0.6988235294117647,0.5553590532774665,0.7354838709677419,0.8983824139361261,0.6345893589333351
bci_errp,asr,random_forest,9,2044435244,balanced_accuracy,0.5640443887322975,0.7035294117647058,0.5640443887322975,0.7398290598290598,0.8975528826213189,0.643296711776451
bci_errp,asr,random_forest,10,1786428360,balanced_accuracy,0.5575494688776877,0.7023529411764706,0.5575494688776877,0.7363974315647178,0.9037743674823724,0.6392641746897331
bci_errp,asr,svm,1,2013945970,balanced_accuracy,0.5844578627029217,0.6538235294117647,0.5844578627029217,0.7588087248322147,0.7503110742430527,0.6085710966630447
bci_errp,asr,svm,2,61155527,balanced_accuracy,0.590627763968565,0.6608823529411765,0.590627763968565,0.7620833333333333,0.758606387391124,0.6160398141480802
bci_errp,asr,svm,3,1072713694,balanced_accuracy,0.5965644906078015,0.6667647058823529,0.5965644906078015,0.7653654485049833,0.7644131065947739,0.6322433537892345
bci_errp,asr,svm,4,2111243235,balanced_accuracy,0.5902377416618053,0.6679411764705883,0.5902377416618053,0.760569105691057,0.7760265450020738,0.6185082779089269
bci_errp,asr,svm,5,1626406676,balanced_accuracy,0.5925592131446744,0.6623529411764706,0.5925592131446744,0.7632346811171321,0.7594359187059312,0.619169218936296
bci_errp,asr,svm,6,126691620,balanced_accuracy,0.5845610298937419,0.6573529411764706,0.5845610298937419,0.7582918739635157,0.758606387391124,0.6056469778094082
bci_errp,asr,svm,7,28155425,balanced_accuracy,0.5939985212702649,0.6605882352941177,0.5939985212702649,0.7646315789473684,0.7532144338448776,0.6211189110912698
bci_errp,asr,svm,8,149869551,balanced_accuracy,0.5931689899554577,0.6594117647058824,0.5931689899554577,0.7642345002108815,0.7515553712152634,0.6207632778481169
bci_errp,asr,svm,9,2044435244,balanced_accuracy,0.5972908547317883,0.6644117647058824,0.5972908547317883,0.7663590604026845,0.7577768560763168,0.6249935520505737
bci_errp,asr,svm,10,1786428360,balanced_accuracy,0.5991180882700162,0.6691176470588235,0.5991180882700162,0.7668049792531121,0.7664869348817918,0.6204030314378948
bci_errp,asr,vit,1,2013945970,balanced_accuracy,0.5197401612679331,0.4867647058823529,0.5197401612679331,0.7280821917808219,0.4408958938199917,0.5171255439867577
bci_errp,asr,vit,2,61155527,balanced_accuracy,0.5086763188101049,0.6047058823529412,0.5086763188101049,0.7139991977537103,0.7382828701783493,0.5197313543126193
bci_errp,asr,vit,3,1072713694,balanced_accuracy,0.524182431466161,0.6829411764705883,0.524182431466161,0.7203305785123967,0.9037743674823724,0.5635264558840736
bci_errp,asr,vit,4,2111243235,balanced_accuracy,0.5494112130993815,0.5973529411764706,0.5494112130993815,0.7412037037037037,0.6640398175031107,0.5777580762925569
bci_errp,asr,vit,5,1626406676,balanced_accuracy,0.5605769646115566,0.5747058823529412,0.5605769646115566,0.7538137822198843,0.5943591870593115,0.5820915176858341
bci_errp,asr,vit,6,126691620,balanced_accuracy,0.5675164260201075,0.6352941176470588,0.5675164260201075,0.7494674051981253,0.7295727913728743,0.5956902954481881
bci_errp,asr,vit,7,28155425,balanced_accuracy,0.5130963619306356,0.6097058823529412,0.5130963619306356,0.7164536741214057,0.7440895893819992,0.5405092684817103
bci_errp,asr,vit,8,149869551,balanced_accuracy,0.5681406714003352,0.6226470588235294,0.5681406714003352,0.7517857142857143,0.6984653670676068,0.5794020412844902
bci_errp,asr,vit,9,2044435244,balanced_accuracy,0.5142643319567923,0.6020588235294118,0.5142643319567923,0.7173377156943304,0.724180837826628,0.5480253757739112
bci_errp,asr,vit,10,1786428360,balanced_accuracy,0.5613094097284983,0.616764705882353,0.5613094097284983,0.7475424486148347,0.6939029448361675,0.5872393927562374
bci_errp,asr20,eegnet,1,2013945970,balanced_accuracy,0.603758095583983,0.5932352941176471,0.603758095583983,0.7917139614074915,0.578598092077976,0.6360429259389577
bci_errp,asr20,eegnet,2,61155527,balanced_accuracy,0.6399943132231402,0.67,0.6399943132231402,0.8007466168922072,0.711737868104521,0.6862222313553611
bci_errp,asr20,eegnet,3,1072713694,balanced_accuracy,0.6353513702574021,0.6811764705882353,0.6353513702574021,0.7929359823399559,0.7449191206968063,0.681560626031934
bci_errp,asr20,eegnet,4,2111243235,balanced_accuracy,0.6417607368318194,0.6488235294117647,0.6417607368318194,0.810617662072486,0.6586478639568644,0.6746639412634794
bci_errp,asr20,eegnet,5,1626406676,balanced_accuracy,0.6337099215384157,0.6488235294117647,0.6337099215384157,0.8022851465474417,0.6698465367067606,0.6851660257859264
bci_errp,asr20,eegnet,6,126691620,balanced_accuracy,0.5873922563377576,0.625,0.5873922563377576,0.7666666666666667,0.6773123185400249,0.6041546182625219
bci_errp,asr20,eegnet,7,28155425,balanced_accuracy,0.6250224891894623,0.6576470588235294,0.6250224891894623,0.7909472701819878,0.7030277892990461,0.6592085734451846
bci_errp,asr20,eegnet,8,149869551,balanced_accuracy,0.6173430338451292,0.6873529411764706,0.6173430338451292,0.7766830870279147,0.7847366238075487,0.6721472489378183
bci_errp,asr20,eegnet,9,2044435244,balanced_accuracy,0.6492462294698338,0.6158823529411764,0.6492462294698338,0.8366849482023156,0.5694732476150974,0.7174011597502012
bci_errp,asr20,eegnet,10,1786428360,balanced_accuracy,0.6651216051808383,0.7373529411764705,0.6651216051808383,0.8009516256938938,0.8378266279552053,0.7165150122940903
bci_errp,asr20,lightgbm,1,2013945970,balanced_accuracy,0.6080158390994427,0.7252941176470589,0.6080158390994427,0.7630922693266833,0.8884280381584405,0.6737673093367567
bci_errp,asr20,lightgbm,2,61155527,balanced_accuracy,0.6036989631697323,0.7238235294117648,0.6036989631697323,0.7606232294617564,0.8909166321028619,0.6604654517821293
bci_errp,asr20,lightgbm,3,1072713694,balanced_accuracy,0.5900230197036753,0.715,0.5900230197036753,0.7535161744022504,0.888842803815844,0.6562041435466616
bci_errp,asr20,lightgbm,4,2111243235,balanced_accuracy,0.5956615679987116,0.7208823529411764,0.5956615679987116,0.7561317449194114,0.8950642886768976,0.6561416561018151
bci_errp,asr20,lightgbm,5,1626406676,balanced_accuracy,0.5983833365695399,0.7255882352941176,0.5983833365695399,0.7571329157967989,0.9025300705101618,0.66017859666619
bci_errp,asr20,lightgbm,6,126691620,balanced_accuracy,0.5954799769677149,0.7214705882352941,0.5954799769677149,0.7559440559440559,0.8967233513065118,0.6616057428058708
bci_errp,asr20,lightgbm,7,28155425,balanced_accuracy,0.6009245625564327,0.7241176470588235,0.6009245625564327,0.7588752196836556,0.8954790543343011,0.6586004741496989
bci_errp,asr20,lightgbm,8,149869551,balanced_accuracy,0.5971514112726511,0.7276470588235294,0.5971514112726511,0.7561228009658503,0.9091663210286188,0.6587183195993759
bci_errp,asr20,lightgbm,9,2044435244,balanced_accuracy,0.5824385536630853,0.7173529411764706,0.5824385536630853,0.7487989018531228,0.9050186644545832,0.6491694831449553
bci_errp,asr20,lightgbm,10,1786428360,balanced_accuracy,0.594974415794813,0.7211764705882353,0.594974415794813,0.7556798322264943,0.8967233513065118,0.6642172147458627
bci_errp,asr20,logistic_regression,1,2013945970,balanced_accuracy,0.6397095550013231,0.6670588235294118,0.6397095550013231,0.8015087223008015,0.7051016175860638,0.6893656853341966
bci_errp,asr20,logistic_regression,2,61155527,balanced_accuracy,0.6376346782672442,0.6708823529411765,0.6376346782672442,0.7982456140350878,0.7171298216507673,0.6929920540294128
bci_errp,asr20,logistic_regression,3,1072713694,balanced_accuracy,0.64966497922607,0.6744117647058824,0.64966497922607,0.8084200567644276,0.708834508502696,0.6960396799468563
bci_errp,asr20,logistic_regression,4,2111243235,balanced_accuracy,0.6416007438102831,0.6773529411764706,0.6416007438102831,0.7997262773722628,0.7270841974284529,0.6936722864827075
bci_errp,asr20,logistic_regression,5,1626406676,balanced_accuracy,0.6404998743960422,0.6702941176470588,0.6404998743960422,0.8011204481792717,0.711737868104521,0.6860903367150644
bci_errp,asr20,logistic_regression,6,126691620,balanced_accuracy,0.6369877864304949,0.6623529411764706,0.6369877864304949,0.800571156592099,0.6976358357527996,0.6841523871671757
bci_errp,asr20,logistic_regression,7,28155425,balanced_accuracy,0.6468503182456209,0.6835294117647058,0.6468503182456209,0.8024467603081106,0.7345499792617172,0.6850888600822234
bci_errp,asr20,logistic_regression,8,149869551,balanced_accuracy,0.6410570191643541,0.6723529411764706,0.6410570191643541,0.8009280742459397,0.7158855246785566,0.6890377310934589
bci_errp,asr20,logistic_regression,9,2044435244,balanced_accuracy,0.6431958511691653,0.6741176470588235,0.6431958511691653,0.8023201856148492,0.7171298216507673,0.6901578919336258
bci_errp,asr20,logistic_regression,10,1786428360,balanced_accuracy,0.650570837486931,0.685,0.650570837486931,0.8053783044667274,0.7328909166321028,0.6992135388904663
bci_errp,asr20,mlp,1,2013945970,balanced_accuracy,0.6140444097012387,0.7241176470588235,0.6140444097012387,0.7671381936887922,0.8772293654085441,0.6679436052907155
bci_errp,asr20,mlp,2,61155527,balanced_accuracy,0.6018593579561825,0.7152941176470589,0.6018593579561825,0.7607517166606433,0.8730817088345085,0.6470361030648625
bci_errp,asr20,mlp,3,1072713694,balanced_accuracy,0.6054777584537335,0.7064705882352941,0.6054777584537335,0.7645076750280794,0.8469514724180838,0.6458834403657989
bci_errp,asr20,mlp,4,2111243235,balanced_accuracy,0.6103765225023998,0.7176470588235294,0.6103765225023998,0.7658482960791498,0.866860223973455,0.6699689953235066
bci_errp,asr20,mlp,5,1626406676,balanced_accuracy,0.6268918702995497,0.725,0.6268918702995497,0.7755787901418969,0.8614682704272086,0.6630169525502216
bci_errp,asr20,mlp,6,126691620,balanced_accuracy,0.6133180455772519,0.7264705882352941,0.6133180455772519,0.7662711254944264,0.8838656159270012,0.6575402844814318
bci_errp,asr20,mlp,7,28155425,balanced_accuracy,0.6017943542383892,0.7164705882352941,0.6017943542383892,0.7605329492257832,0.8759850684363335,0.6590825501084303
bci_errp,asr20,mlp,8,149869551,balanced_accuracy,0.6130993395202893,0.7155882352941176,0.6130993395202893,0.7680029695619897,0.85815014516798,0.6594820084387407
